parameters,details
city,North Chelmsford
region_code,MA
region_name,Massachusetts
ip,50.78.253.58
time_zone,America/New_York
longitude,-71.3888
metro_code,506
latitude,42.632
country_code,US
country_name,United States
zip_code,01863
